"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"400",-0.0690482,1.6557,2.15354,0.41084,-0.483034,0.150053,-3.25733,0.0075249,0.000338799,400,0.117062,0.467602,0.321071,0.704071,1.5167,0.411647,3.59214,0.0201654,0.0219888,1,-0.31698,0.0220495,-0.0604698,0.00860609,-0.573767,0.0220028,0.316977,-0.0669084,0,0.948432,-0.0297081,0.374155,-0.264078,0.167186,-0.0789112,0.644352,0.158848,0,0,0.999315,-0.209549,0.263235,-0.240495,-0.641633,0.29977,0.0375968,0,0,0,0.901355,0.154907,0.131042,0.127195,0.182702,-0.121702,0,0,0,0,0.914822,-0.274559,-0.307742,-0.0893933,-0.495868,0,0,0,0,0,0.701746,-0.309344,-0.00759443,-0.378754,0,0,0,0,0,0,0.612387,-0.227403,-0.00864008,0,0,0,0,0,0,0,0.548938,-0.0072842,0,0,0,0,0,0,0,0,0.751398
"401",-0.0811712,1.92152,2.12215,0.470462,-0.986143,0.273843,-4.12662,0.0138488,0.00278043,401,0.119452,0.564933,0.456261,1.4479,1.04548,0.267671,1.23424,0.0589957,0.0242992,1,0.101386,0.0873761,-0.214132,0.180874,-0.27323,-0.333892,-0.0276769,-0.276804,0,0.994847,0.289908,0.403586,-0.400977,0.402745,-0.549117,-0.0115479,0.804762,0,0,0.953058,-0.032891,0.49728,-0.00329853,-0.21464,-0.394806,-0.12794,0,0,0,0.888923,0.151629,-0.402162,0.226943,-0.224729,0.273346,0,0,0,0,0.732273,-0.268028,0.468805,0.196533,-0.00849175,0,0,0,0,0,0.727707,-0.0707625,-0.317639,-0.101262,0,0,0,0,0,0,0.51442,-0.0067922,-0.0820862,0,0,0,0,0,0,0,0.808183,0.252404,0,0,0,0,0,0,0,0,0.322304
"402",-0.0218857,1.66717,2.10703,-0.334124,-0.629232,-0.124218,-4.56248,-0.0556675,-0.0660299,402,0.125992,0.515635,0.266653,0.674921,1.65831,0.539235,0.813899,0.0174932,0.246288,1,0.0355994,-0.15455,-0.135021,0.098798,0.0994322,0.316885,-0.0170075,-0.243733,0,0.999366,0.0873899,0.649218,-0.133121,-0.0442036,0.0929704,-0.216095,-0.189039,0,0,0.984112,0.0805531,0.234612,-0.521827,0.11656,0.419928,0.254851,0,0,0,0.744175,-0.19589,0.246493,-0.395945,0.324583,-0.430329,0,0,0,0,0.937605,-0.0114996,-0.608895,-0.209712,-0.595631,0,0,0,0,0,0.809299,0.346847,0.0183361,0.325162,0,0,0,0,0,0,0.47909,-0.175698,-0.119078,0,0,0,0,0,0,0,0.772098,-0.113761,0,0,0,0,0,0,0,0,0.408777
"403",-0.0861446,1.3681,2.22187,-0.748577,-0.474015,0.186618,-4.91375,-0.0553203,-0.00243355,403,0.135064,0.682556,0.449405,1.25647,1.42306,0.275191,0.603999,0.0940127,0.174481,1,0.139581,-0.254724,-0.221774,-0.0628668,-0.217447,-0.222459,0.304559,0.0377616,0,0.990211,0.0720655,0.0781929,-0.218444,0.182215,0.118767,-0.310048,0.111262,0,0,0.964325,0.149016,0.0118378,-0.103649,-0.61244,0.424187,-0.498064,0,0,0,0.960467,-0.0685596,0.116717,-0.181421,-0.0615896,0.319024,0,0,0,0,0.971334,-0.321252,-0.148572,0.0265611,-0.0697482,0,0,0,0,0,0.889913,0.220636,0.624603,-0.252607,0,0,0,0,0,0,0.676503,-0.126122,-0.253486,0,0,0,0,0,0,0,0.469728,0.492081,0,0,0,0,0,0,0,0,0.511153
"404",0.0179083,1.63887,2.27806,-0.289004,-0.516707,0.0395822,-7.05472,-0.0707161,0.025728,404,0.172623,0.926561,0.278117,0.402023,1.79171,0.0240471,0.395231,0.238332,0.123358,1,0.173257,0.10922,0.416698,0.279755,0.129979,0.293384,-0.0772608,0.19736,0,0.984877,-0.0513024,0.164313,-0.40802,-0.170839,0.0289398,-0.616806,0.266578,0,0,0.992693,0.681438,0.159897,0.133832,0.126428,0.10849,-0.20024,0,0,0,0.578797,0.368161,-0.0278305,0.084297,0.219354,0.599799,0,0,0,0,0.77081,0.0730666,0.153159,0.221479,-0.281625,0,0,0,0,0,0.964311,-0.215652,-0.525259,0.285933,0,0,0,0,0,0,0.905558,0.0592449,0.187137,0,0,0,0,0,0,0,0.47459,-0.261126,0,0,0,0,0,0,0,0,0.475241
"405",-0.0299241,1.63153,2.39926,0.0132798,-0.677419,-0.00030261,-9.2604,-0.0607359,0.100768,405,0.109564,0.445257,0.597403,0.710131,1.80551,0.204337,5.19479,0.100847,0.126378,1,0.125934,-0.118535,0.314828,0.0264638,-0.127474,-0.44401,0.188772,0.451995,0,0.992039,-0.0510145,0.361715,-0.553826,-0.0355348,-0.399663,-0.0211229,0.444485,0,0,0.991639,0.352368,0.300311,-0.565931,-0.220928,-0.251285,-0.284959,0,0,0,0.803668,-0.0432188,-0.120614,0.452392,0.373008,0.222196,0,0,0,0,0.774934,0.224606,-0.078899,-0.436145,-0.115779,0,0,0,0,0,0.772796,-0.122482,0.248633,-0.157189,0,0,0,0,0,0,0.606985,0.0213255,0.163807,0,0,0,0,0,0,0,0.713544,-0.0541472,0,0,0,0,0,0,0,0,0.632204
"406",0.0122561,2.07661,2.15709,0.106776,-0.273743,0.0450546,-4.04515,0.0154971,-0.0199877,406,0.108815,0.852233,0.739381,0.215428,1.49538,0.444602,2.18359,0.0377215,0.049532,1,0.287316,-0.170398,0.154823,0.132204,-0.151899,0.505183,0.366017,-0.652573,0,0.957836,0.123659,0.392094,-0.0406913,0.133915,-0.172592,0.0151272,0.100881,0,0,0.977585,0.597947,0.0425204,0.123357,-0.377481,0.419143,0.275549,0,0,0,0.681727,0.1506,-0.0350089,-0.160923,0.165965,-0.172004,0,0,0,0,0.977946,-0.63613,0.0638701,0.163206,-0.383488,0,0,0,0,0,0.73341,0.439988,0.00941208,-0.337479,0,0,0,0,0,0,0.590717,-0.464392,-0.100103,0,0,0,0,0,0,0,0.648223,-0.0214839,0,0,0,0,0,0,0,0,0.432461
"407",0.03006,2.0465,2.17311,0.0524837,-0.638133,0.0371848,-3.723,0.026225,-0.0106688,407,0.130953,0.524251,0.481861,0.15467,1.94667,0.432371,1.58631,0.0236642,0.103019,1,0.307534,-0.146965,-0.171065,-0.139562,0.0710492,-0.114866,-0.197527,-0.00290855,0,0.951537,0.0158508,0.162425,-0.462141,-0.114281,-0.35283,0.0923974,0.271066,0,0,0.989015,0.294909,-0.0863696,-0.212727,0.275292,0.183072,0.0571587,0,0,0,0.92595,-0.0211322,0.0447275,-0.321738,-0.524772,-0.0121668,0,0,0,0,0.87123,0.584672,0.067515,-0.47187,-0.614719,0,0,0,0,0,0.769933,-0.116592,-0.168516,0.501755,0,0,0,0,0,0,0.815391,0.285101,-0.355821,0,0,0,0,0,0,0,0.557856,0.161189,0,0,0,0,0,0,0,0,0.375328
"408",0.00400481,1.48168,1.9183,0.501123,-1.55379,-0.0558543,-5.26716,-0.0363828,0.0628907,408,0.136062,0.629437,0.855161,0.829697,1.63878,0.327888,3.58152,0.0667558,0.0360732,1,0.242411,-0.123779,-0.32425,-0.0582069,-0.463012,-0.0273995,-0.134907,-0.102709,0,0.970174,0.0234513,0.365191,-0.225341,0.320386,-0.424176,-0.133068,-0.148754,0,0,0.992033,0.226742,0.0680633,-0.292253,-0.506804,0.386095,-0.000204813,0,0,0,0.842665,-0.160885,-0.0343667,-0.115234,-0.0972979,0.184359,0,0,0,0,0.956722,-0.281388,-0.256742,0.0924922,0.257607,0,0,0,0,0,0.719167,0.234312,0.576715,0.0800472,0,0,0,0,0,0,0.654504,0.13307,-0.497372,0,0,0,0,0,0,0,0.668352,0.210936,0,0,0,0,0,0,0,0,0.754117
"409",-0.046412,1.72761,2.16252,0.0785633,-0.530938,0.124655,-5.31914,0.069905,-0.0744222,409,0.165615,0.9649,0.288437,0.266836,2.80755,0.179868,3.10554,0.00857967,0.219137,1,0.192378,0.0609793,0.10829,-0.0334241,0.025397,0.0809678,0.20667,0.140623,0,0.981321,-0.156279,0.179387,0.365219,-0.105707,-0.0229958,-0.11475,0.375263,0,0,0.985829,0.0464038,0.15718,-0.152286,0.0940711,-0.173523,0.0159698,0,0,0,0.976699,-0.508627,0.192214,0.0457452,-0.135524,0.10539,0,0,0,0,0.762949,0.189256,0.492502,0.0697767,-0.147553,0,0,0,0,0,0.944577,-0.275971,-0.671794,-0.298349,0,0,0,0,0,0,0.814405,-0.15112,0.212477,0,0,0,0,0,0,0,0.645469,-0.155456,0,0,0,0,0,0,0,0,0.804949
"410",-0.054866,1.58564,2.04264,-0.509546,-0.329301,0.126148,-4.08288,-0.0297785,-0.00973744,410,0.244491,1.14243,0.314034,0.624487,1.19202,0.12013,1.33351,0.106411,0.190471,1,0.260944,0.516616,-0.0305738,0.0394276,0.125445,0.102249,-0.0030514,-0.0718253,0,0.965354,0.0281175,0.561677,0.189645,-0.383751,-0.107162,0.08356,-0.0103727,0,0,0.855755,-0.0265355,-0.0636456,-0.452306,-0.295708,-0.0799435,-0.16349,0,0,0,0.826366,-0.329403,-0.168006,0.221213,-0.091787,0.405292,0,0,0,0,0.921913,-0.134847,0.589397,0.143484,-0.394303,0,0,0,0,0,0.765512,0.219237,-0.278288,-0.604348,0,0,0,0,0,0,0.668004,0.168774,0.25275,0,0,0,0,0,0,0,0.922863,-0.0154637,0,0,0,0,0,0,0,0,0.467878
"411",-0.0870615,1.32197,2.041,-0.600091,-0.237601,0.0466222,-4.57026,0.00921878,0.0458558,411,0.177691,1.34493,0.357267,0.658417,1.12725,0.0973139,1.614,0.0694862,0.133554,1,0.335599,0.228904,0.377071,-0.0435731,0.0150909,-0.338909,0.361218,-0.592626,0,0.942005,-0.191075,0.106091,-0.224339,-0.271258,-0.492039,-0.0922213,0.0844575,0,0,0.954512,0.092092,-0.270875,-0.154047,-0.272013,0.451773,0.117551,0,0,0,0.915468,-0.113916,0.203955,0.0671392,-0.34964,0.096647,0,0,0,0,0.928129,-0.48016,0.50669,-0.242162,-0.221325,0,0,0,0,0,0.793921,0.0931064,-0.423093,-0.27652,0,0,0,0,0,0,0.546933,-0.0880243,-0.139877,0,0,0,0,0,0,0,0.537839,-0.229184,0,0,0,0,0,0,0,0,0.648817
"412",-0.0934669,1.38549,2.52444,0.39866,-0.728809,0.216939,-5.50334,0.0612126,-0.105997,412,0.19762,0.543351,0.62025,1.01218,2.35382,0.125499,2.3607,0.102441,0.155853,1,-0.356464,-0.42419,-0.453373,-0.261539,-0.255041,0.0264544,0.280987,0.100409,0,0.934309,0.0564202,0.490481,-0.468398,-0.0577346,-0.0541663,-0.192292,0.532039,0,0,0.903814,0.419045,0.168088,-0.478834,0.0304683,0.30351,-0.234562,0,0,0,0.615046,-0.541326,0.500896,-0.270768,0.28666,-0.0236115,0,0,0,0,0.625231,0.507393,0.308926,0.00821203,-0.496675,0,0,0,0,0,0.440447,0.540772,0.249721,-0.000315431,0,0,0,0,0,0,0.730926,-0.192896,0.030323,0,0,0,0,0,0,0,0.781115,-0.208403,0,0,0,0,0,0,0,0,0.600199
"413",-0.0838717,1.82178,2.21225,-0.426459,-0.621824,0.130955,-3.78792,-0.0601936,0.0529783,413,0.106718,0.590246,0.476019,0.748564,1.93612,0.284773,2.58199,0.0703079,0.118357,1,0.503523,-0.128275,-0.104411,0.411683,-0.251078,-0.289327,-0.078035,-0.557492,0,0.863982,-0.207293,-0.137585,-0.0117022,0.189277,-0.151438,-0.245369,0.198645,0,0,0.969832,0.106527,0.301844,-0.487678,-0.148918,0.532411,0.167126,0,0,0,0.979194,0.228789,0.135604,0.305553,-0.199115,-0.0579416,0,0,0,0,0.82881,0.0202494,-0.177168,0.332904,-0.476912,0,0,0,0,0,0.802811,-0.6006,0.1863,-0.239343,0,0,0,0,0,0,0.621054,0.154731,0.312171,0,0,0,0,0,0,0,0.66417,0.0532537,0,0,0,0,0,0,0,0,0.483154
"414",-0.0800111,1.8084,2.22556,0.261601,-0.784467,0.199357,-3.17261,-0.0131078,0.0487622,414,0.117797,0.585464,0.543087,0.51843,1.30299,0.175908,2.23199,0.0471533,0.0891131,1,0.434452,-0.289313,-0.128734,0.20779,-0.417842,-0.334781,-0.221418,-0.563575,0,0.900695,-0.27751,0.0167731,-0.275914,0.116653,-0.230742,-0.36408,0.235699,0,0,0.916126,0.247586,0.254156,-0.49383,-0.406237,0.354391,0.0515367,0,0,0,0.960129,0.203831,0.278453,-0.0872141,-0.225531,0.103999,0,0,0,0,0.880087,-0.18751,0.384889,0.0413931,-0.526585,0,0,0,0,0,0.674712,-0.214226,0.442826,-0.183741,0,0,0,0,0,0,0.684115,-0.35614,0.419879,0,0,0,0,0,0,0,0.56331,-0.278112,0,0,0,0,0,0,0,0,0.22059
"415",-0.0863673,1.66549,2.30435,-0.00883264,-0.426198,0.0722145,-3.48158,-0.0227092,0.0628333,415,0.133447,0.775647,0.629719,0.411794,1.58357,0.241641,0.785527,0.0254272,0.0771758,1,0.25992,-0.456108,-0.22018,-0.0221736,-0.47857,-0.222326,-0.401626,-0.597415,0,0.96563,-0.360707,0.410258,-0.11329,0.336846,-0.268272,-0.372111,-0.0850856,0,0,0.813545,0.379743,0.0601813,-0.549477,-0.354778,0.370841,0.264289,0,0,0,0.799377,0.344617,-0.0247968,-0.16119,0.278794,0.0756656,0,0,0,0,0.929673,-0.266547,0.188446,0.0977498,-0.457453,0,0,0,0,0,0.532839,-0.287312,0.0683821,0.107566,0,0,0,0,0,0,0.780187,-0.212798,0.276474,0,0,0,0,0,0,0,0.652278,-0.17481,0,0,0,0,0,0,0,0,0.482132
"416",0.00128572,1.40819,2.23063,-0.25591,0.0666442,0.0447771,-4.44209,0.0372661,-0.0113069,416,0.0785764,0.925969,1.23154,0.495499,1.05606,0.0141184,2.05636,0.129892,0.20225,1,0.357546,-0.0231935,0.32202,-0.350792,0.415768,0.149319,0.0261289,0.138798,0,0.933896,-0.107803,0.254078,-0.0873712,-0.274666,-0.00431542,-0.205929,0.4442,0,0,0.993902,-0.0579306,0.0101164,0.28477,0.0402933,-0.532332,0.244114,0,0,0,0.91016,-0.259337,-0.0286852,0.326655,-0.136926,-0.485972,0,0,0,0,0.895518,-0.0825177,0.109344,0.14793,0.0406293,0,0,0,0,0,0.814229,0.00921782,0.163719,0.022856,0,0,0,0,0,0,0.925914,-0.157324,-0.190506,0,0,0,0,0,0,0,0.762461,-0.0268644,0,0,0,0,0,0,0,0,0.669682
"417",-0.0391584,1.2115,2.17405,-0.432842,-0.0488549,0.00845496,-6.13237,-0.0431715,0.0189326,417,0.123409,1.07762,1.25729,0.534953,0.880391,0.0324714,1.0033,0.112842,0.133958,1,0.227973,-0.150145,-0.072975,-0.0766442,-0.313573,0.182678,-0.267622,-0.0867196,0,0.973667,-0.235048,0.148792,-0.476858,-0.280641,-0.076261,-0.0635382,0.112959,0,0,0.960317,0.315506,0.0872089,0.164426,0.0126545,-0.262829,0.0359546,0,0,0,0.93434,0.153789,-0.0455275,0.331899,-0.0107478,-0.384359,0,0,0,0,0.857599,-0.608171,-0.0848863,0.238999,0.125043,0,0,0,0,0,0.6511,0.30334,0.495206,-0.254239,0,0,0,0,0,0,0.866761,-0.0774414,-0.358957,0,0,0,0,0,0,0,0.739459,-0.430032,0,0,0,0,0,0,0,0,0.660791
"418",0.0107813,1.43991,2.14127,-0.00472988,-1.08708,0.259122,-3.95165,0.0139559,-0.000575787,418,0.152261,0.622143,0.587882,0.549574,1.99583,0.21867,0.350176,0.0510885,0.0762031,1,-0.0849163,-0.0331002,-0.280082,0.269955,-0.278041,-0.470991,0.472932,-0.327231,0,0.996388,-0.159783,0.650505,-0.328512,0.306727,0.0678198,-0.203985,0.184837,0,0,0.986597,0.289651,-0.118722,-0.0356253,-0.414834,0.213627,0.182319,0,0,0,0.643817,-0.105105,0.68786,-0.0705856,-0.336663,0.329347,0,0,0,0,0.891102,-0.166137,-0.202548,0.350757,-0.372954,0,0,0,0,0,0.571481,-0.154993,0.0283788,0.0354799,0,0,0,0,0,0,0.729006,0.208598,-0.135603,0,0,0,0,0,0,0,0.63906,0.556385,0,0,0,0,0,0,0,0,0.498737
"419",-0.13956,1.55352,2.23706,-0.257032,0.547638,0.125964,-6.90319,0.001778,-0.0076842,419,0.126106,0.620875,0.5067,0.472124,1.59221,0.0547441,0.269799,0.046517,0.106637,1,-0.0299995,0.0240483,-0.216169,-0.0364097,-0.217852,-0.433462,0.12842,-0.234749,0,0.99955,0.139952,0.519286,-0.130493,0.101127,0.229605,-0.308742,-0.0176848,0,0,0.989866,0.394329,0.160694,-0.597115,-0.271436,0.0117502,-0.262057,0,0,0,0.726717,-0.501859,-0.545454,-0.39624,0.157846,0.317387,0,0,0,0,0.839024,-0.197476,-0.449264,0.276293,-0.244114,0,0,0,0,0,0.49925,-0.00718424,0.507971,-0.208476,0,0,0,0,0,0,0.57168,-0.00628263,-0.0286617,0,0,0,0,0,0,0,0.727132,-0.375349,0,0,0,0,0,0,0,0,0.728292
"420",-0.0672678,1.38856,2.16135,0.173786,-1.44859,-0.00984503,-5.72228,-0.0839561,0.0685073,420,0.186912,0.956519,0.434724,0.486812,1.90796,0.00902574,5.72088,0.135596,0.159223,1,0.209162,-0.120275,-0.217174,0.455885,-0.263506,0.0557297,0.350387,-0.0486067,0,0.977881,-0.150004,0.384027,-0.0217464,-0.136289,-0.253857,-0.0392587,0.389991,0,0,0.981342,0.143202,0.0673811,0.0713,-0.543598,0.706268,-0.189034,0,0,0,0.885918,0.0256803,0.685403,0.447211,-0.189684,0.207098,0,0,0,0,0.886846,0.0896845,0.261811,0.180815,-0.15381,0,0,0,0,0,0.655046,0.0942749,-0.196962,0.376633,0,0,0,0,0,0,0.599601,0.0358413,0.0483625,0,0,0,0,0,0,0,0.517804,-0.0121975,0,0,0,0,0,0,0,0,0.773901
"421",0.0202758,2.05851,2.06652,-0.3998,0.290209,0.357671,-3.47572,-0.0169792,-0.0150351,421,0.0914758,0.98232,0.637146,0.549588,1.73437,0.47613,3.49798,0.0752005,0.172969,1,0.41815,-0.0170661,0.10656,-0.300783,-0.0179476,-0.0857732,0.111034,-0.116378,0,0.908378,0.17667,0.295938,-0.0644718,0.393863,-0.0911253,-0.441518,0.00428582,0,0,0.984122,0.341052,-0.242102,0.0130986,-0.254683,0.0456534,-0.0456668,0,0,0,0.885861,-0.245645,-0.519352,-0.586589,0.0906441,0.0289925,0,0,0,0,0.886802,-0.213951,0.0261606,-0.279133,-0.320211,0,0,0,0,0,0.727239,0.202585,0.233406,-0.266224,0,0,0,0,0,0,0.730523,0.423447,-0.124373,0,0,0,0,0,0,0,0.686099,0.386441,0,0,0,0,0,0,0,0,0.803303
"422",-0.0104306,1.64776,2.01175,-0.614413,-0.703632,0.293067,-5.39813,-0.0735181,0.021293,422,0.106244,0.960371,0.531506,0.863754,1.31287,0.340785,0.825644,0.0729865,0.0561148,1,-0.224806,0.373227,-0.251176,0.109483,-0.273179,-0.275416,-0.313377,-0.196044,0,0.974403,0.026298,0.426262,-0.216907,0.277184,0.144298,-0.0386678,0.0523821,0,0,0.927367,-0.180723,0.44816,-0.337495,0.100644,0.0711323,-0.0932004,0,0,0,0.85003,-0.361135,0.370227,-0.113967,0.16907,0.256825,0,0,0,0,0.780832,-0.244309,-0.0177644,0.305954,-0.344164,0,0,0,0,0,0.733406,-0.235228,-0.752796,-0.34616,0,0,0,0,0,0,0.908052,-0.191017,0.22062,0,0,0,0,0,0,0,0.412138,-0.63218,0,0,0,0,0,0,0,0,0.444497
"423",-0.0774093,1.47824,1.92337,-1.00532,-1.15271,0.227028,-3.79698,0.0157102,-0.00130635,423,0.133909,0.813727,0.562423,1.12118,3.11929,0.187075,0.923527,0.0343238,0.130814,1,0.23134,-0.422841,0.00175038,-0.0487921,-0.0478265,0.0154971,0.245151,-0.33259,0,0.972873,0.0177077,0.260526,-0.0191302,0.028111,-0.427812,-0.34748,0.345281,0,0,0.906031,0.573479,-0.128769,-0.134468,-0.481883,0.191259,0.0148176,0,0,0,0.776689,0.286733,-0.246577,-0.341585,-0.372973,-0.0555041,0,0,0,0,0.947869,0.179687,0.189755,0.175126,-0.315065,0,0,0,0,0,0.941145,0.285351,0.413319,0.213208,0,0,0,0,0,0,0.591957,0.18623,-0.460556,0,0,0,0,0,0,0,0.63819,0.125917,0,0,0,0,0,0,0,0,0.627833
"424",-0.018449,1.3421,2.33458,0.0579887,0.0678172,0.170203,-5.80568,-0.0133802,0.0420646,424,0.157662,0.802862,0.599271,0.660157,1.74078,0.387181,0.266249,0.0239647,0.125216,1,-0.269838,0.237046,-0.0730959,-0.201186,-0.233327,0.0370553,0.132694,-0.393896,0,0.962906,0.0890333,-0.0772779,-0.238344,-0.402213,-0.164781,-0.375319,0.307896,0,0,0.96741,-0.175364,0.164831,-0.446696,-0.217517,0.271411,0.0743382,0,0,0,0.97874,-0.184964,0.0938737,0.296685,0.00564013,0.236384,0,0,0,0,0.917243,-0.281822,0.079655,0.0651442,0.194327,0,0,0,0,0,0.70428,-0.0181499,-0.034983,0.297856,0,0,0,0,0,0,0.910749,0.305977,0.36259,0,0,0,0,0,0,0,0.817767,0.0966734,0,0,0,0,0,0,0,0,0.64911
"425",-0.0596656,1.34742,2.12593,-0.399753,-0.652871,0.0462117,-5.35813,0.00290699,0.0103197,425,0.105431,0.809974,0.600453,0.742145,1.63381,0.274222,3.54755,0.223617,0.0975956,1,-0.234208,0.119115,-0.147664,0.0508221,-0.153596,0.171235,0.087098,0.104349,0,0.972187,0.0527716,0.395888,-0.0601385,0.401611,0.0932519,0.23283,-0.0388902,0,0,0.991477,0.423874,0.265787,0.0764793,0.593292,-0.253847,-0.0574904,0,0,0,0.801123,-0.396482,-0.0769455,-0.330421,0.427225,0.0730548,0,0,0,0,0.875191,0.140933,0.117988,0.382745,-0.642184,0,0,0,0,0,0.885147,-0.0437383,-0.22607,0.0529607,0,0,0,0,0,0,0.696401,-0.1579,0.639768,0,0,0,0,0,0,0,0.684625,-0.0815816,0,0,0,0,0,0,0,0,0.38444
"426",-0.0477168,1.74031,1.9713,-0.246006,-0.605654,0.18439,-5.1437,-0.0577724,0.0488949,426,0.197012,0.91623,0.437549,1.47815,1.62501,0.187156,0.0597814,0.0830466,0.138103,1,0.575696,-0.26584,0.0154647,0.0677873,-0.303845,-0.0553949,-0.0454169,-0.45378,0,0.817664,-0.0882789,0.0676731,-0.518985,-0.0442688,0.214379,-0.470375,0.345515,0,0,0.959967,0.108738,0.190593,-0.2065,-0.129251,0.679716,-0.168023,0,0,0,0.991644,-0.115872,0.491664,0.333858,0.213718,0.188657,0,0,0,0,0.822379,-0.139021,0.263369,0.174968,0.111057,0,0,0,0,0,0.775897,0.432026,-0.11722,-0.191096,0,0,0,0,0,0,0.752859,-0.0816757,0.178211,0,0,0,0,0,0,0,0.466874,-0.230569,0,0,0,0,0,0,0,0,0.690729
"427",-0.0844637,1.49368,2.203,-0.300011,-0.416443,-0.102309,-4.09115,-0.0704303,0.0620774,427,0.238937,0.773872,0.668414,0.298344,1.3153,0.103804,0.168491,0.204434,0.144551,1,-0.21952,-0.128549,-0.0143938,0.128175,0.396306,0.195744,0.190308,-0.547862,0,0.975608,0.0481765,0.450928,-0.116577,0.205146,0.177077,-0.207729,-0.0301189,0,0,0.990532,0.0233251,0.36014,-0.181947,0.298435,-0.386611,-0.566178,0,0,0,0.892139,-0.242138,-0.191221,-0.215864,0.152138,0.252325,0,0,0,0,0.884109,0.398171,0.0640972,-0.606273,-0.131306,0,0,0,0,0,0.756734,0.209623,-0.355211,-0.170235,0,0,0,0,0,0,0.86407,-0.0435715,-0.0207472,0,0,0,0,0,0,0,0.502371,-0.322411,0,0,0,0,0,0,0,0,0.405109
"428",-0.0636132,1.36695,2.16834,-0.336677,-1.04866,0.320389,-3.67136,0.0439941,-0.0652573,428,0.143521,0.932607,0.480201,0.336487,3.43719,0.130299,1.13855,0.26501,0.256538,1,0.0778396,-0.0484548,-0.254483,0.269666,0.57563,-0.602941,-0.300247,-0.369301,0,0.996966,-0.0469996,0.444034,-0.208221,-0.329544,0.241114,-0.685766,0.054312,0,0,0.997719,0.323102,0.403807,-0.334885,0.213509,-0.078337,-0.249138,0,0,0,0.796038,-0.0771452,-0.217669,-0.247832,0.154382,0.00340068,0,0,0,0,0.845525,0.225845,-0.135706,-0.533121,-0.561228,0,0,0,0,0,0.5912,0.415731,-0.0675435,0.207126,0,0,0,0,0,0,0.529217,-0.0184641,0.0185414,0,0,0,0,0,0,0,0.347111,0.135599,0,0,0,0,0,0,0,0,0.649597
"429",-0.0536972,1.44421,2.10458,-0.0670801,-1.46009,0.204306,-3.72441,0.0424426,-0.0440734,429,0.176187,0.791556,0.454236,0.289702,2.72875,0.202714,0.722212,0.131238,0.286323,1,0.0183213,0.0185651,-0.214227,0.269031,0.374241,-0.389732,-0.0811466,-0.351058,0,0.999832,0.130818,0.589698,-0.212856,-0.479895,0.240589,-0.764716,0.339949,0,0,0.991233,0.209296,0.360518,0.107103,0.404281,0.0636558,-0.269595,0,0,0,0.750039,0.122427,0.290067,-0.0970205,0.250336,-0.0117286,0,0,0,0,0.858693,0.233447,-0.0938412,-0.429362,-0.480661,0,0,0,0,0,0.692487,0.546887,-0.17509,0.228787,0,0,0,0,0,0,0.556308,0.00151438,0.0171449,0,0,0,0,0,0,0,0.356223,0.407372,0,0,0,0,0,0,0,0,0.48862
