"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"299",0.206836,-2.85307,-2.26131,-2.1541,0.155651,-5.66632,2.04167,0.0198533,0.0154122,299,0.299462,1.79054,0.451922,1.3418,0.157236,2.84083,0.725163,0.00314819,0.0683752,1,-0.264148,0.290654,-0.0218761,-0.048309,-0.294449,0.201339,0.0477699,-0.123455,0,0.964482,-0.473976,0.0192912,-0.518548,-0.259742,-0.144286,-0.132274,-0.354443,0,0,0.831184,0.667711,-0.249588,0.146683,0.288564,0.0169448,-0.187619,0,0,0,0.743849,-0.220752,0.312674,0.00323529,-0.198196,-0.169535,0,0,0,0,0.78597,-0.625952,0.486929,0.481041,0.0775948,0,0,0,0,0,0.578564,-0.308899,0.112916,-0.542293,0,0,0,0,0,0,0.72308,0.367554,-0.231106,0,0,0,0,0,0,0,0.74927,0.152565,0,0,0,0,0,0,0,0,0.646837
"300",0.450002,-1.73437,-2.56152,-1.69306,-0.0362501,-6.42277,2.05284,0.020827,0.106277,300,0.441231,2.59234,0.372359,0.701939,0.337031,2.20238,0.646656,0.0164484,0.0963812,1,0.347982,-0.291009,0.0966406,-0.384752,-0.304963,0.191632,0.0330488,0.178268,0,0.937501,-0.480369,-0.309701,-0.373421,-0.525023,-0.20618,0.397664,0.211444,0,0,0.827381,0.281294,-0.130509,0.0476865,0.470418,-0.0253965,-0.062058,0,0,0,0.903116,-0.0171379,-0.100539,-0.47668,-0.43267,-0.531948,0,0,0,0,0.833785,-0.232032,-0.306596,0.582177,0.0218952,0,0,0,0,0,0.751749,0.367068,-0.194361,-0.173431,0,0,0,0,0,0,0.493468,-0.195956,-0.112648,0,0,0,0,0,0,0,0.487665,-0.206756,0,0,0,0,0,0,0,0,0.742089
"301",0.181534,-3.62458,-2.16645,-1.76245,0.0939468,-5.01326,1.62909,0.0109538,0.186688,301,0.188724,1.57884,0.666684,0.539873,0.233552,1.24366,0.565702,0.00360221,0.14434,1,0.32778,-0.20977,-0.320771,-0.0131197,0.333866,-0.261443,-0.4894,0.161153,0,0.944754,-0.040376,-0.161438,-0.0815017,0.245986,0.00150579,-0.0922891,-0.110649,0,0,0.976917,0.0456917,0.118557,0.162862,0.0338073,-0.0410631,-0.0238588,0,0,0,0.932178,-0.532285,0.0470923,0.694191,0.203642,-0.28519,0,0,0,0,0.834148,0.299029,0.235605,-0.586718,-0.517041,0,0,0,0,0,0.842534,0.0890174,0.10863,0.159898,0,0,0,0,0,0,0.620618,-0.0278162,-0.344294,0,0,0,0,0,0,0,0.593297,-0.106833,0,0,0,0,0,0,0,0,0.676043
"302",0.133319,-3.37912,-2.62745,-2.13676,0.226357,-6.26921,1.56357,0.0079742,0.220495,302,0.184292,1.87805,0.604378,0.703208,0.169668,1.67454,0.502213,0.00648124,0.169762,1,0.312938,-0.0622717,-0.487193,0.248956,0.34784,-0.242157,-0.387682,0.0701499,0,0.949774,-0.632109,-0.291983,0.0405305,0.0246587,0.177606,-0.0472843,-0.234115,0,0,0.772373,0.0914605,0.295949,0.220154,0.02232,0.149791,-0.110416,0,0,0,0.817939,-0.491349,0.217741,0.618088,-0.0589517,-0.342261,0,0,0,0,0.779338,-0.0658533,0.227344,-0.55824,-0.326976,0,0,0,0,0,0.882147,0.186579,-0.233105,-0.0684231,0,0,0,0,0,0,0.663918,-0.353101,-0.464254,0,0,0,0,0,0,0,0.575242,-0.45051,0,0,0,0,0,0,0,0,0.529951
"303",0.151496,-3.13103,-2.44648,-2.21212,0.227431,-6.1632,1.46571,0.00960734,0.230791,303,0.203297,1.80157,0.659648,0.75068,0.203681,1.52455,0.48873,0.0110425,0.169642,1,0.438668,-0.0670712,-0.49941,0.46522,0.414812,-0.262543,-0.330803,-0.0180487,0,0.898649,-0.481554,-0.2915,0.064134,0.00804429,0.152427,-0.0583565,-0.237895,0,0,0.873846,0.126794,0.287651,0.0572111,0.118843,0.141966,-0.163185,0,0,0,0.805941,-0.406301,0.268302,0.552322,-0.273833,-0.45824,0,0,0,0,0.729132,-0.136265,0.254777,-0.576225,-0.303929,0,0,0,0,0,0.856761,0.325325,-0.264394,-0.0500975,0,0,0,0,0,0,0.646457,-0.215857,-0.38898,0,0,0,0,0,0,0,0.586081,-0.446917,0,0,0,0,0,0,0,0,0.510435
"304",-0.0191952,-3.40148,-2.47622,-3.18498,-0.10749,-6.14642,1.95547,0.0205108,0.10842,304,0.182877,3.76227,0.810328,1.96622,0.142682,0.164491,0.533161,0.0130945,0.303204,1,-0.466252,-0.0420803,-0.418352,-0.569997,-0.302793,-0.0777147,0.139549,-0.052239,0,0.884652,0.0529296,-0.455578,-0.423452,-0.0912551,-0.336772,0.134676,0.27821,0,0,0.997711,0.310115,-0.0159464,-0.191911,-0.306063,-0.110224,0.195716,0,0,0,0.721983,-0.11177,-0.225969,0.563976,0.12558,-0.126208,0,0,0,0,0.695014,0.0537496,-0.318282,0.131535,-0.212254,0,0,0,0,0,0.89956,0.0892123,0.306401,-0.0346811,0,0,0,0,0,0,0.599615,0.199418,0.284224,0,0,0,0,0,0,0,0.885166,-0.339231,0,0,0,0,0,0,0,0,0.789634
"305",-0.125855,-2.60245,-2.44751,-0.823912,0.137974,-6.28697,2.07949,0.0156358,0.0929881,305,0.186187,1.79424,0.873508,1.9182,0.0532323,0.483994,0.584947,0.00551184,0.0778601,1,-0.0213245,-0.391395,-0.38844,0.530311,0.220721,0.232033,-0.368653,-0.447778,0,0.999773,-0.731484,0.261732,-0.224398,-0.114665,0.406286,-0.210729,-0.564175,0,0,0.558338,-0.228581,-0.222103,0.280227,0.23218,-0.165177,-0.104759,0,0,0,0.853441,0.341985,0.338573,0.23097,-0.56521,0.185783,0,0,0,0,0.708613,0.0162733,0.156536,-0.0410728,-0.197236,0,0,0,0,0,0.862966,0.486917,-0.199563,-0.40979,0,0,0,0,0,0,0.642064,-0.210071,-0.32159,0,0,0,0,0,0,0,0.622334,0.14956,0,0,0,0,0,0,0,0,0.321081
"306",-0.115569,-3.06366,-2.42729,-1.16267,0.0432823,-4.64418,2.16912,0.0106688,0.116959,306,0.256462,2.10003,0.541906,1.50004,0.165533,0.558037,0.608531,0.0167718,0.124527,1,0.235229,-0.219709,-0.142188,-0.0359452,0.240314,0.10628,-0.603676,-0.483434,0,0.97194,-0.681926,0.214907,-0.477711,-0.181516,0.276625,0.0623127,-0.00398324,0,0,0.697642,0.035242,-0.272964,-0.173565,0.278173,-0.285374,-0.127058,0,0,0,0.965586,0.428521,0.124012,0.415533,-0.107469,0.24116,0,0,0,0,0.715794,-0.304461,0.157508,0.275233,-0.134909,0,0,0,0,0,0.878123,0.310011,-0.112709,-0.3777,0,0,0,0,0,0,0.735676,-0.156968,0.279515,0,0,0,0,0,0,0,0.652387,0.540316,0,0,0,0,0,0,0,0,0.401305
"307",-0.0489689,-3.68377,-2.53475,-0.635878,0.157631,-6.27917,2.0074,0.0174279,0.0726424,307,0.220894,2.93595,0.591641,0.800272,0.0907342,2.00431,0.495655,0.0209654,0.104053,1,-0.0326162,-0.0173435,0.0250545,-0.0589326,0.16816,-0.247102,-0.0184025,-0.123066,0,0.999468,-0.830636,0.0474166,-0.503169,0.0108398,0.185217,-0.368111,-0.245185,0,0,0.556546,0.249541,-0.117242,0.0856009,0.192071,0.0868893,-0.160712,0,0,0,0.966878,0.144698,0.56605,0.382251,0.0583931,-0.241401,0,0,0,0,0.841822,0.185462,-0.20374,0.361993,-0.245039,0,0,0,0,0,0.780684,0.0455589,0.381569,-0.586489,0,0,0,0,0,0,0.823433,-0.180647,-0.154858,0,0,0,0,0,0,0,0.737516,-0.0285218,0,0,0,0,0,0,0,0,0.641738
"308",-0.0346989,-3.44038,-2.37421,-0.780504,0.135713,-4.78136,2.23264,0.0265672,0.0585653,308,0.151616,2.9407,0.45769,1.26432,0.107098,2.15521,0.437239,0.0138162,0.0954052,1,0.0756278,0.414442,-0.0887735,0.0926158,-0.138432,-0.43248,-0.13784,-0.153106,0,0.997136,-0.510523,-0.298958,-0.00759937,-0.557297,-0.020828,-0.462296,-0.477851,0,0,0.753395,-0.075857,-0.325992,0.320956,-0.0493089,-0.143686,-0.0253767,0,0,0,0.947095,0.362281,0.466258,0.395215,0.150486,-0.439685,0,0,0,0,0.868243,0.148138,-0.177175,0.00134134,-0.230614,0,0,0,0,0,0.572628,-0.383606,-0.131676,-0.0746632,0,0,0,0,0,0,0.689461,-0.173828,0.196328,0,0,0,0,0,0,0,0.822457,-0.0422455,0,0,0,0,0,0,0,0,0.674658
"309",-0.0299644,-2.26794,-2.25711,-0.621193,0.187145,-5.58316,2.27396,0.01282,0.0784993,309,0.195408,1.33751,0.389522,0.619537,0.0228935,2.82673,0.485515,0.00631279,0.104987,1,-0.0779596,0.16529,-0.137832,-0.0671146,0.223391,-0.235491,0.0912072,0.0653035,0,0.996957,-0.39428,-0.0918886,-0.399678,-0.365895,0.206879,-0.0983894,-0.292677,0,0,0.904004,0.417075,0.110188,0.46514,0.0633661,-0.198802,0.398628,0,0,0,0.893648,0.119977,0.107234,0.385647,-0.000596384,-0.102519,0,0,0,0,0.899565,0.245265,-0.320405,-0.157504,-0.446295,0,0,0,0,0,0.726779,-0.213907,0.355212,0.374971,0,0,0,0,0,0,0.774977,0.100712,-0.163569,0,0,0,0,0,0,0,0.883941,0.397532,0,0,0,0,0,0,0,0,0.464857
"310",-0.0314216,-3.56373,-1.96528,-0.875045,0.230485,-3.47038,2.23413,0.0114175,0.0133251,310,0.130705,1.95542,0.290764,0.529533,0.244756,0.655539,0.800269,0.00740247,0.112276,1,-0.106727,-0.310262,-0.0359301,0.1795,-0.504568,-0.247751,-0.184985,-0.390704,0,0.994288,0.200703,0.225326,0.0674477,-0.309784,-0.442977,0.195966,-0.315721,0,0,0.929223,0.308738,-0.0595053,-0.0401488,-0.172625,0.11983,-0.0860628,0,0,0,0.923373,-0.334706,0.360297,0.584452,-0.0695148,-0.0840301,0,0,0,0,0.920685,0.301715,-0.247961,0.524217,-0.387873,0,0,0,0,0,0.653443,0.108517,0.106707,-0.560408,0,0,0,0,0,0,0.545662,-0.0785683,-0.191194,0,0,0,0,0,0,0,0.784744,0.107807,0,0,0,0,0,0,0,0,0.469598
"311",-0.108729,-4.24192,-2.04976,-1.33641,0.303574,-6.2902,2.05484,0.0144689,0.026019,311,0.163177,2.19406,0.157363,0.650282,0.240102,1.73489,0.441231,0.0144694,0.0969953,1,0.323697,-0.012057,0.118149,0.203556,0.0530203,-0.268359,0.31527,-0.212921,0,0.946161,-0.0111866,0.120521,-0.266983,0.213371,0.164029,0.421297,-0.482925,0,0,0.999865,0.410261,-0.0760802,0.110812,-0.106843,0.0578153,0.259002,0,0,0,0.896215,0.423295,-0.425215,0.361023,-0.0804554,-0.46695,0,0,0,0,0.838044,-0.115793,-0.408723,0.441449,0.11318,0,0,0,0,0,0.86323,0.0672389,-0.231298,-0.491561,0,0,0,0,0,0,0.766648,-0.211764,-0.076167,0,0,0,0,0,0,0,0.648134,0.0278793,0,0,0,0,0,0,0,0,0.418692
"312",-0.052061,-2.81785,-2.06243,-0.940254,0.215951,-5.98145,2.30658,0.00138611,0.0353267,312,0.220219,3.33317,0.206768,0.494217,0.13353,2.28841,0.444521,0.019973,0.0892845,1,0.478418,-0.194478,-0.57261,0.16901,-0.247742,-0.378953,0.2107,-0.198878,0,0.878132,-0.317091,0.0905528,-0.391202,0.309958,0.150787,0.0821797,0.267565,0,0,0.928241,0.446522,0.0236827,0.547402,0.194651,-0.265787,-0.100904,0,0,0,0.681569,-0.584388,0.2101,0.646179,-0.0918514,-0.479747,0,0,0,0,0.690164,-0.177852,-0.202682,0.493698,-0.258205,0,0,0,0,0,0.683467,0.145275,-0.317162,-0.717584,0,0,0,0,0,0,0.562172,-0.150381,0.146531,0,0,0,0,0,0,0,0.709104,0.124383,0,0,0,0,0,0,0,0,0.173142
"313",-0.0181804,-2.58086,-2.09123,-1.49901,0.194306,-4.63635,2.26449,0.017596,0.0587052,313,0.193846,3.25381,0.284029,0.739993,0.156433,0.891941,0.866629,0.00312593,0.0876111,1,-0.052267,-0.362847,0.0782977,-0.237129,0.176414,-0.174036,-0.267412,-0.531833,0,0.998633,-0.162232,0.239374,0.0774655,-0.266648,0.00522676,-0.217222,-0.329422,0,0,0.917618,0.534496,-0.0753006,0.381519,0.160525,0.400322,-0.091573,0,0,0,0.806773,0.0833064,-0.302542,-0.546368,-0.456507,-0.346939,0,0,0,0,0.961852,0.443876,-0.215969,-0.12908,0.0342679,0,0,0,0,0,0.680928,0.558028,-0.0656116,0.104638,0,0,0,0,0,0,0.53606,-0.556398,-0.496155,0,0,0,0,0,0,0,0.426736,0.1405,0,0,0,0,0,0,0,0,0.449277
"314",-0.0492357,-3.69571,-1.94698,-1.18014,-0.0503091,-5.10738,2.20511,0.00818649,0.0537472,314,0.237997,2.52482,0.37021,0.573911,0.268228,2.95928,0.575423,0.0188269,0.0960337,1,-0.0452725,0.183091,-0.197385,-0.132791,-0.405352,-0.254274,0.00817051,0.150651,0,0.998975,-0.138393,0.0140212,-0.216431,0.085873,0.492613,0.516155,-0.0363525,0,0,0.973306,0.901408,-0.245456,0.120105,0.303008,-0.528104,-0.0782719,0,0,0,0.385106,0.250407,0.165511,0.285571,0.297768,-0.307642,0,0,0,0,0.901428,-0.158481,0.11452,0.0810644,0.134189,0,0,0,0,0,0.872571,0.167549,0.00669777,-0.0247315,0,0,0,0,0,0,0.691466,0.320716,-0.0662847,0,0,0,0,0,0,0,0.506442,0.648445,0,0,0,0,0,0,0,0,0.657054
"315",0.0769183,-2.37416,-1.90965,-1.1572,0.265375,-4.9875,2.10841,0.0111619,0.0870352,315,0.211763,3.76785,0.59828,1.18985,0.128068,1.30191,0.469614,0.001674,0.110581,1,0.399912,-0.18856,-0.392532,-0.228045,-0.396427,-0.275435,0.190263,0.0118374,0,0.916553,-0.124897,0.00128191,0.373364,-0.108635,-0.0535558,-0.204607,0.115413,0,0,0.974087,0.703001,0.147336,0.0854753,0.292548,0.157643,0.250776,0,0,0,0.593048,0.135595,0.0130843,0.0532846,-0.664664,-0.0390229,0,0,0,0,0.876642,0.639192,-0.397088,0.0314364,-0.407507,0,0,0,0,0,0.644205,-0.598386,0.159312,-0.0383809,0,0,0,0,0,0,0.563116,-0.493547,-0.264173,0,0,0,0,0,0,0,0.430522,-0.183494,0,0,0,0,0,0,0,0,0.80693
"316",0.0220632,-2.32607,-2.20779,-3.06751,0.0823142,-3.46284,2.53871,0.0278339,0.0160779,316,0.405737,1.62581,0.690703,2.73454,0.119575,2.35711,0.820503,0.0101886,0.124749,1,0.557325,0.268769,0.325123,-0.372273,0.175711,-0.594879,-0.330468,-0.198872,0,0.830295,-0.413343,-0.296266,-0.618121,0.395222,0.168241,0.574933,-0.0627088,0,0,0.870006,0.685133,0.185106,0.43021,0.12464,0.180703,-0.275633,0,0,0,0.580616,-0.0495801,-0.306259,0.127389,0.0376073,0.328296,0,0,0,0,0.665295,0.113101,-0.069416,-0.18712,0.331307,0,0,0,0,0,0.721982,0.25391,0.176855,-0.426598,0,0,0,0,0,0,0.718861,-0.0279432,-0.215546,0,0,0,0,0,0,0,0.677571,0.248113,0,0,0,0,0,0,0,0,0.610734
"317",0.0464737,-3.16813,-2.44863,-3.29613,0.099609,-6.46221,2.09525,0.0194462,0.156819,317,0.207565,3.22591,0.503519,2.76418,0.423039,1.6769,0.433091,0.000252536,0.219921,1,0.19086,-0.30281,-0.543635,0.263134,-0.584584,-0.226904,0.26776,-0.129316,0,0.981617,0.0822569,-0.0264116,0.115598,-0.24961,0.0820654,-0.390564,-0.0261803,0,0,0.949494,-0.312621,-0.283698,0.0749388,-0.119982,0.0363144,0.251912,0,0,0,0.778481,0.307636,0.289294,0.0802012,-0.0151062,-0.617214,0,0,0,0,0.861553,0.160066,0.112853,0.455978,-0.282662,0,0,0,0,0,0.693562,-0.169522,-0.38532,0.168146,0,0,0,0,0,0,0.937805,-0.38362,0.00174735,0,0,0,0,0,0,0,0.520256,-0.11585,0,0,0,0,0,0,0,0,0.645433
"318",0.0915887,-2.58169,-2.36031,-3.41944,0.0103418,-6.49071,2.10477,0.0202487,0.165764,318,0.266741,3.40119,0.364357,3.2688,0.415533,1.79497,0.356519,0.000737418,0.161954,1,0.249161,-0.244139,-0.349192,0.179773,-0.318537,-0.0503876,0.454039,-0.0837667,0,0.968462,-0.00387116,-0.0228874,0.0358206,-0.329532,0.253919,0.0496762,-0.138486,0,0,0.969733,-0.343347,-0.146225,0.266267,0.0911301,-0.433397,0.0582665,0,0,0,0.871581,0.343807,0.194874,0.253235,0.186013,-0.540074,0,0,0,0,0.909293,-0.205379,-0.217328,0.35609,-0.340806,0,0,0,0,0,0.799305,0.0581648,-0.256189,0.0635253,0,0,0,0,0,0,0.899966,-0.394727,-0.149867,0,0,0,0,0,0,0,0.469793,-0.0114761,0,0,0,0,0,0,0,0,0.732088
"319",-0.050939,-4.39514,-2.04927,-1.26862,0.252115,-4.05055,1.72526,0.00885204,0.00835115,319,0.166049,2.07901,0.674704,0.476492,0.216777,0.600694,0.626428,0.00210106,0.0859633,1,0.00778035,-0.0367926,-0.251106,-0.4045,0.0707614,-0.247654,-0.487334,0.127801,0,0.99997,-0.433717,0.0584854,-0.295604,0.345164,0.345882,-0.0756408,-0.0714513,0,0,0.900298,0.584942,0.0726243,0.239594,-0.15048,0.348255,-0.16779,0,0,0,0.769005,-0.287863,-0.0764952,0.525676,-0.203385,0.57694,0,0,0,0,0.812932,0.464663,0.0878191,-0.352029,0.0582006,0,0,0,0,0,0.772455,0.525978,0.264656,0.0803859,0,0,0,0,0,0,0.485478,0.408462,-0.144823,0,0,0,0,0,0,0,0.483041,0.152205,0,0,0,0,0,0,0,0,0.750706
"320",-0.0409866,-3.78286,-1.54322,-1.20756,0.341776,-8.71695,1.9797,0.00404484,-0.0214343,320,0.143525,1.9109,0.533762,0.796151,0.294847,0.735333,1.27462,0.0131372,0.104132,1,-0.335181,-0.359576,-0.0697033,-0.257834,-0.149428,-0.360063,0.177577,-0.343042,0,0.942154,-0.0064414,-0.144043,-0.137244,0.719879,-0.022964,0.0673656,-0.377042,0,0,0.933094,0.0859018,0.127539,-0.434748,0.223078,-0.120606,-0.368149,0,0,0,0.983369,-0.339818,-0.129532,0.597277,-0.0289478,0.236266,0,0,0,0,0.884841,-0.369726,0.331943,0.277041,-0.0551212,0,0,0,0,0,0.342,-0.0661693,-0.411731,-0.0512977,0,0,0,0,0,0,0.590558,-0.267194,0.298558,0,0,0,0,0,0,0,0.794278,0.472195,0,0,0,0,0,0,0,0,0.480656
"321",-0.0384298,-3.05584,-2.24159,-1.45416,0.0188473,-4.36578,1.97103,0.0145666,0.111872,321,0.337278,1.13315,0.829948,0.580007,0.0621186,1.38356,0.598905,0.00124948,0.0513264,1,0.123434,0.0350082,-0.161994,0.12504,0.141561,-0.320957,0.332465,-0.218217,0,0.992353,-0.630643,-0.0962978,-0.32743,-0.516425,0.105924,-0.186792,-0.54226,0,0,0.775283,0.738203,0.121896,0.0845273,-0.323028,-0.211583,-0.0732821,0,0,0,0.647719,0.056473,0.292965,0.418873,-0.302286,-0.396108,0,0,0,0,0.92688,0.496973,-0.35073,-0.247197,0.0530634,0,0,0,0,0,0.610991,-0.0899253,-0.171674,-0.201457,0,0,0,0,0,0,0.689106,-0.486534,-0.206906,0,0,0,0,0,0,0,0.62541,-0.11851,0,0,0,0,0,0,0,0,0.629133
"322",-0.052255,-3.77203,-2.09504,-1.66482,0.0974328,-4.12377,1.61895,0.0183459,0.0636439,322,0.242398,2.48485,0.365281,1.13173,0.256524,2.17427,0.712627,0.000440786,0.0908707,1,-0.105205,0.157568,0.178851,-0.428012,-0.416126,0.0923808,0.264022,-0.239448,0,0.994451,-0.0353466,0.109521,0.212967,0.413525,-0.219696,0.187754,-0.447137,0,0,0.986875,0.66149,-0.188919,0.213412,-0.0482021,-0.216759,-0.099397,0,0,0,0.720034,-0.283944,0.339834,0.542662,-0.014578,0.111365,0,0,0,0,0.809405,-0.248959,0.213203,0.115107,-0.260501,0,0,0,0,0,0.657893,-0.598833,-0.618562,-0.367794,0,0,0,0,0,0,0.492277,0.247757,-0.211126,0,0,0,0,0,0,0,0.624974,0.222612,0,0,0,0,0,0,0,0,0.650529
"323",-0.0297305,-4.31231,-2.27181,-2.94693,0.0517165,-4.03684,1.77705,0.0235649,0.138098,323,0.243775,2.37865,0.390411,2.29266,0.0664222,1.80395,0.824044,0.00510594,0.0921868,1,0.0919891,-0.175875,0.102822,-0.250014,0.13859,-0.351542,0.174364,-0.13128,0,0.99576,0.114739,0.378273,-0.379517,-0.436612,0.363782,-0.0947782,-0.886188,0,0,0.977703,0.44221,0.298465,0.0562496,0.178902,-0.0212729,0.0938873,0,0,0,0.806714,0.13075,0.209863,-0.0839087,0.108843,-0.101659,0,0,0,0,0.829026,0.366132,-0.446117,-0.582779,0.214851,0,0,0,0,0,0.780322,-0.470722,0.374664,0.119623,0,0,0,0,0,0,0.533324,-0.448002,-0.057589,0,0,0,0,0,0,0,0.517305,-0.0221713,0,0,0,0,0,0,0,0,0.33765
"324",-0.017152,-4.68992,-2.25094,-2.88412,0.193042,-4.86894,1.78853,0.0193626,0.0887095,324,0.16885,1.82969,0.289804,3.10399,0.232013,2.70049,0.556986,0.00314893,0.0699617,1,0.120872,-0.520103,-0.224059,-0.46778,-0.155952,-0.416396,0.131456,0.163403,0,0.992668,-0.441453,0.0153817,-0.360417,-0.154827,0.228714,-0.0997048,-0.82284,0,0,0.731171,0.557639,-0.0756225,-0.0787806,0.479703,-0.340948,-0.244851,0,0,0,0.799125,-0.216361,0.276429,-0.033773,-0.0746841,0.0733613,0,0,0,0,0.77379,0.284248,-0.266038,-0.227857,0.00166964,0,0,0,0,0,0.887858,-0.388672,-0.213383,-0.174254,0,0,0,0,0,0,0.566751,-0.0997383,-0.213898,0,0,0,0,0,0,0,0.862297,0.0269657,0,0,0,0,0,0,0,0,0.392496
"325",0.0722892,-2.93946,-2.44173,-2.76767,0.275737,-6.33429,2.07628,0.018062,0.0415901,325,0.192505,1.6572,0.375653,1.27419,0.166933,2.59377,0.545397,0.0130428,0.0687037,1,-0.154503,-0.119253,-0.171127,0.149653,-0.106634,-0.251596,0.119029,-0.232204,0,0.987992,-0.268262,-0.376598,-0.18798,-0.276491,-0.0183674,0.403205,-0.637909,0,0,0.955936,0.264473,-0.432867,-0.0951038,0.273884,0.0453176,-0.0675394,0,0,0,0.871173,0.227631,-0.459367,0.32943,-0.221067,-0.130648,0,0,0,0,0.838497,-0.090691,-0.156841,0.547133,-0.302544,0,0,0,0,0,0.826979,-0.300624,0.134843,0.0136961,0,0,0,0,0,0,0.798656,-0.50047,-0.151768,0,0,0,0,0,0,0,0.452024,0.457786,0,0,0,0,0,0,0,0,0.439545
"326",0.0989001,-4.05257,-2.20648,-2.96354,0.302655,-6.77726,2.23349,0.0182897,0.0316379,326,0.205188,2.48072,0.399007,1.4533,0.252484,1.76586,0.481465,0.00929823,0.106028,1,-0.177851,-0.0614872,-0.0149509,0.278645,0.0659939,-0.402307,-0.0250694,-0.104229,0,0.984057,-0.24971,-0.164818,-0.0664949,-0.101737,-0.036942,0.445652,-0.466436,0,0,0.966366,0.451838,-0.0921362,-0.0556363,0.0811308,0.0120157,-0.308405,0,0,0,0.876615,-0.0577267,-0.00389444,0.607445,-0.250878,0.18977,0,0,0,0,0.9519,0.421738,-0.0762442,0.31084,-0.372673,0,0,0,0,0,0.896839,-0.085299,0.0150458,0.169148,0,0,0,0,0,0,0.66942,-0.655289,0.238856,0,0,0,0,0,0,0,0.459816,0.572071,0,0,0,0,0,0,0,0,0.297713
"327",-0.0137573,-3.3509,-2.38725,-2.49326,0.103009,-4.87364,2.24238,0.0197943,0.0219268,327,0.222993,2.41789,0.544489,1.44385,0.165423,0.803594,0.714558,0.0115408,0.127756,1,-0.26594,0.185407,0.264721,-0.135921,-0.447694,-0.664817,-0.327685,0.0300889,0,0.96399,-0.128263,-0.268153,-0.433981,-0.00526527,-0.116284,-0.319465,-0.59796,0,0,0.974255,0.250564,-0.198932,-0.106795,-0.00515245,-0.265363,-0.130283,0,0,0,0.891759,0.336979,0.028825,0.482996,-0.378542,-0.283617,0,0,0,0,0.800036,0.410693,-0.13075,-0.0276055,-0.153739,0,0,0,0,0,0.786535,-0.138417,0.366734,0.16758,0,0,0,0,0,0,0.524337,0.160132,-0.281889,0,0,0,0,0,0,0,0.644946,0.523263,0,0,0,0,0,0,0,0,0.373017
"328",0.0368845,-2.87377,-2.31714,-2.35479,0.16878,-6.49604,2.20833,0.018758,0.0528759,328,0.234027,1.81925,0.739636,2.71008,0.118846,3.186,0.565957,0.00593109,0.0935987,1,-0.333009,0.180006,0.144413,-0.195133,-0.0426358,-0.41759,0.0665197,0.239266,0,0.942924,-0.584316,-0.0184049,-0.35113,0.39918,0.0171659,-0.0356398,-0.491999,0,0,0.791311,0.360304,0.166227,0.417242,-0.0430239,-0.643215,-0.114719,0,0,0,0.921405,0.0305851,0.129314,0.408812,-0.164835,0.272132,0,0,0,0,0.900035,0.416378,0.277062,-0.072893,-0.193856,0,0,0,0,0,0.688951,0.34179,-0.26644,-0.484475,0,0,0,0,0,0,0.680266,-0.0597234,0.0132858,0,0,0,0,0,0,0,0.688141,0.30099,0,0,0,0,0,0,0,0,0.500405
