"","gm[1]","gm[2]","gm[3]","gm[4]","gm[5]","gm[6]","gm[7]","gm[8]","gm[9]","draw","tau_u[1]","tau_u[2]","tau_u[3]","tau_u[4]","tau_u[5]","tau_u[6]","tau_u[7]","tau_u[8]","tau_u[9]","L_u[1,1]","L_u[2,1]","L_u[3,1]","L_u[4,1]","L_u[5,1]","L_u[6,1]","L_u[7,1]","L_u[8,1]","L_u[9,1]","L_u[1,2]","L_u[2,2]","L_u[3,2]","L_u[4,2]","L_u[5,2]","L_u[6,2]","L_u[7,2]","L_u[8,2]","L_u[9,2]","L_u[1,3]","L_u[2,3]","L_u[3,3]","L_u[4,3]","L_u[5,3]","L_u[6,3]","L_u[7,3]","L_u[8,3]","L_u[9,3]","L_u[1,4]","L_u[2,4]","L_u[3,4]","L_u[4,4]","L_u[5,4]","L_u[6,4]","L_u[7,4]","L_u[8,4]","L_u[9,4]","L_u[1,5]","L_u[2,5]","L_u[3,5]","L_u[4,5]","L_u[5,5]","L_u[6,5]","L_u[7,5]","L_u[8,5]","L_u[9,5]","L_u[1,6]","L_u[2,6]","L_u[3,6]","L_u[4,6]","L_u[5,6]","L_u[6,6]","L_u[7,6]","L_u[8,6]","L_u[9,6]","L_u[1,7]","L_u[2,7]","L_u[3,7]","L_u[4,7]","L_u[5,7]","L_u[6,7]","L_u[7,7]","L_u[8,7]","L_u[9,7]","L_u[1,8]","L_u[2,8]","L_u[3,8]","L_u[4,8]","L_u[5,8]","L_u[6,8]","L_u[7,8]","L_u[8,8]","L_u[9,8]","L_u[1,9]","L_u[2,9]","L_u[3,9]","L_u[4,9]","L_u[5,9]","L_u[6,9]","L_u[7,9]","L_u[8,9]","L_u[9,9]"
"344",-0.0192906,-3.11989,-2.31262,-0.860694,0.30235,-4.43479,2.08575,-0.013809,0.0443855,344,0.226631,3.13191,0.421866,0.515407,0.0686764,1.09451,0.602266,0.048089,0.107908,1,0.116773,-0.158643,0.506325,0.188651,-0.15316,-0.131767,-0.164096,-0.111514,0,0.993159,-0.235388,0.296422,-0.527403,0.0708311,-0.114431,-0.152549,-0.314846,0,0,0.958866,0.407829,0.296736,0.0213413,-0.120868,0.00758024,-0.127404,0,0,0,0.699603,0.0645456,-0.0594125,0.459869,-0.185421,0.0779771,0,0,0,0,0.770739,0.0632749,-0.388731,0.273097,-0.243538,0,0,0,0,0,0.981599,0.324595,0.705131,0.293946,0,0,0,0,0,0,0.69784,-0.449311,-0.435903,0,0,0,0,0,0,0,0.376417,-0.273439,0,0,0,0,0,0,0,0,0.675003
"345",-0.049807,-4.36143,-2.13916,-1.12191,0.357536,-6.37546,2.32702,0.0272604,0.0303081,345,0.229223,2.00682,0.616339,0.554527,0.276774,1.26734,0.657705,0.00854158,0.0486695,1,-0.130886,-0.394949,-0.57196,-0.227305,-0.162694,-0.247568,-0.10018,-0.355958,0,0.991397,-0.110937,-0.00307998,-0.0397169,-0.234206,0.0268907,0.340929,-0.10217,0,0,0.911981,0.144136,-0.311112,0.067249,0.141715,0.166213,0.217906,0,0,0,0.807513,0.189555,0.320219,0.166768,-0.018672,0.00842614,0,0,0,0,0.902238,-0.28855,-0.256603,-0.0418939,0.0589667,0,0,0,0,0,0.853437,-0.483436,-0.70058,-0.366193,0,0,0,0,0,0,0.768464,0.471585,-0.0239913,0,0,0,0,0,0,0,0.361658,-0.0455828,0,0,0,0,0,0,0,0,0.821628
"346",-0.0148678,-4.48006,-1.95246,-0.913993,0.140135,-4.48332,1.87568,0.0428041,0.0659569,346,0.0916911,2.81961,0.286836,0.367525,0.141955,1.42106,0.358992,0.0620786,0.0705867,1,0.253618,-0.188383,-0.0607333,-0.34992,0.0535804,-0.0286374,0.190061,-0.0860638,0,0.967304,-0.0192102,0.434385,-0.157978,0.0795269,-0.383982,-0.272557,-0.317699,0,0,0.981908,0.325185,0.132991,-0.092933,0.0136711,-0.103352,-0.254318,0,0,0,0.837781,-0.306489,-0.180444,0.673932,-0.193836,0.105611,0,0,0,0,0.8608,0.243582,-0.00999001,0.000542631,-0.0360728,0,0,0,0,0,0.943544,0.0201276,0.388891,0.243953,0,0,0,0,0,0,0.62997,-0.435337,-0.250361,0,0,0,0,0,0,0,0.707517,-0.42053,0,0,0,0,0,0,0,0,0.717975
"347",0.0043148,-2.38482,-2.17355,-1.04164,0.182188,-3.86142,2.02716,0.00468243,-0.020918,347,0.119834,2.47269,0.240841,0.344324,0.135127,1.01336,0.492301,0.0411641,0.137526,1,-0.258561,-0.193489,-0.226852,-0.0139416,-0.0574883,-0.125607,-0.305889,-0.336799,0,0.965995,-0.322768,0.02217,0.286303,0.278701,0.376134,0.0669964,-0.565004,0,0,0.926489,0.468219,-0.00672083,0.439918,-0.182432,0.0710825,0.0682005,0,0,0,0.853708,0.0319537,0.383063,0.450497,-0.28916,-0.256855,0,0,0,0,0.957481,-0.0797229,-0.118014,0.639148,0.179978,0,0,0,0,0,0.756572,-0.114583,-0.0793567,0.0445097,0,0,0,0,0,0,0.761223,-0.517129,0.462293,0,0,0,0,0,0,0,0.362004,-0.306632,0,0,0,0,0,0,0,0,0.393193
"348",-0.0542851,-4.27294,-1.92924,-0.868516,0.236211,-6.43465,2.47099,0.017334,0.0196728,348,0.147673,2.04079,0.879299,0.452674,0.210259,2.44384,0.569371,0.0812674,0.0274818,1,0.190167,-0.107972,-0.353653,-0.126576,-0.212247,0.0291115,0.200415,-0.179452,0,0.981752,-0.516392,-0.505644,-0.471041,-0.301427,-0.266079,-0.10263,0.319282,0,0,0.849519,-0.359591,0.116419,0.0532446,0.482832,-0.0313702,0.395002,0,0,0,0.699963,-0.481924,-0.317973,0.482029,-0.192935,0.14207,0,0,0,0,0.718537,0.205485,0.16822,-0.743999,-0.226226,0,0,0,0,0,0.847306,-0.474692,0.262958,0.192465,0,0,0,0,0,0,0.457433,0.391652,-0.421507,0,0,0,0,0,0,0,0.367452,0.15322,0,0,0,0,0,0,0,0,0.632677
"349",-0.0707057,-4.14782,-1.74868,-0.68443,0.56008,-3.62518,2.09455,-0.0221959,0.0279687,349,0.0654512,1.85842,0.628452,0.299579,0.427428,1.23384,0.446895,0.0432662,0.0251735,1,0.149604,-0.0894466,-0.304648,-0.146423,-0.399838,-0.411224,0.0974009,0.0946559,0,0.988746,0.0357153,0.197573,0.329762,-0.0734939,-0.552891,0.461869,-0.36547,0,0,0.995351,0.357608,0.489445,0.360359,-0.0739211,-0.461947,-0.0519332,0,0,0,0.86039,-0.417878,-0.194065,0.489513,-0.0977491,-0.0896408,0,0,0,0,0.67501,-0.18875,0.0286946,-0.226759,0.465664,0,0,0,0,0,0.794721,0.183737,-0.163427,-0.181835,0,0,0,0,0,0,0.495517,0.0206847,-0.546478,0,0,0,0,0,0,0,0.689699,-0.351251,0,0,0,0,0,0,0,0,0.418111
"350",-0.0959863,-2.27429,-1.76381,-1.10545,0.407656,-5.55861,1.9481,0.00298553,-0.0249513,350,0.111434,1.85368,0.580893,0.509262,0.198586,1.4534,0.993577,0.0287924,0.0595937,1,-0.0511678,-0.220612,-0.524776,0.0240069,0.088322,-0.542268,0.00577033,-0.0565765,0,0.99869,-0.402147,0.0976885,-0.148785,-0.384192,-0.010676,-0.0604217,0.135135,0,0,0.888599,-0.0952103,0.188601,0.0895921,-0.0886376,0.5678,-0.310645,0,0,0,0.840239,-0.279366,0.123247,0.322314,-0.657326,0.136319,0,0,0,0,0.929339,-0.359703,-0.188752,0.023039,0.3358,0,0,0,0,0,0.831861,-0.134386,0.332547,0.300908,0,0,0,0,0,0,0.735121,-0.160114,-0.509997,0,0,0,0,0,0,0,0.324172,0.0279079,0,0,0,0,0,0,0,0,0.63188
"351",-0.0527433,-2.46443,-1.71206,-0.756153,0.0415965,-5.82972,2.13019,0.0448369,0.0328894,351,0.118523,1.47056,0.958545,0.574067,0.0601652,0.226685,0.666563,0.0886436,0.118987,1,-0.0642476,-0.191554,-0.311269,-0.135768,-0.0798731,-0.488835,-0.19881,-0.496363,0,0.997934,-0.339531,0.252362,-0.089054,0.673979,-0.0690734,-0.215266,-0.401599,0,0,0.920883,0.329376,-0.473194,0.052762,0.234077,0.0982184,0.18775,0,0,0,0.854948,-0.315639,0.143324,-0.0559462,-0.233774,-0.254857,0,0,0,0,0.806285,-0.170779,-0.298981,-0.337272,0.353432,0,0,0,0,0,0.697769,0.273419,-0.110048,0.0613134,0,0,0,0,0,0,0.73089,0.0792132,0.297432,0,0,0,0,0,0,0,0.847172,0.204597,0,0,0,0,0,0,0,0,0.482847
"352",-0.0842278,-3.31499,-1.9621,-0.902568,0.148985,-4.33671,2.37105,0.059789,0.0696182,352,0.194761,1.55467,0.97075,0.54251,0.0901294,0.531688,0.476597,0.120643,0.0624186,1,-0.0920131,0.0751572,-0.137909,-0.0178449,-0.138934,-0.591573,-0.432381,-0.33692,0,0.995758,-0.33431,-0.0830302,-0.21707,0.630671,-0.0597102,0.09348,-0.0032359,0,0,0.939462,0.439453,0.394852,0.0198025,-0.169674,-0.418289,0.0612755,0,0,0,0.883724,-0.110136,0.0238163,0.392548,-0.27245,-0.112921,0,0,0,0,0.885734,0.177251,-0.340724,-0.215493,0.166195,0,0,0,0,0,0.742007,0.131622,-0.17363,0.220075,0,0,0,0,0,0,0.574609,-0.367384,-0.182222,0,0,0,0,0,0,0,0.586138,-0.52085,0,0,0,0,0,0,0,0,0.699589
"353",0.00334321,-3.14348,-1.80375,-1.06818,0.263201,-5.81077,1.7926,0.0378757,0.0458386,353,0.24494,1.89608,0.397746,0.437397,0.253544,2.24901,1.03354,0.0980524,0.142113,1,0.516165,0.176541,-0.400707,-0.212127,-0.818922,-0.419987,0.129843,-0.065478,0,0.856489,-0.0144911,0.16215,0.00232927,-0.235943,-0.106757,-0.229875,-0.419414,0,0,0.984187,0.49703,-0.129328,0.096091,-0.188456,0.340511,0.431783,0,0,0,0.752398,-0.421441,-0.0668149,0.39173,-0.667567,0.231776,0,0,0,0,0.872157,-0.0848343,-0.550717,-0.421425,0.303157,0,0,0,0,0,0.502795,0.0771017,0.189172,-0.144094,0,0,0,0,0,0,0.560368,-0.0215601,-0.381192,0,0,0,0,0,0,0,0.393516,-0.0688535,0,0,0,0,0,0,0,0,0.562967
"354",0.0204521,-3.65067,-2.08989,-0.922923,0.264278,-4.68043,2.0043,0.0163492,0.0374095,354,0.290219,2.39809,0.540972,0.662316,0.208668,0.309503,0.535385,0.0116061,0.109525,1,-0.468509,-0.00408047,0.0580763,-0.122035,0.783806,0.291886,-0.440337,-0.0316277,0,0.883459,-0.722252,-0.229561,0.218082,0.344402,0.0139594,-0.0155679,-0.260557,0,0,0.691618,-0.230904,0.237616,0.00846609,0.425785,-0.382113,-0.196499,0,0,0,0.943723,-0.0123098,0.181737,0.0624153,0.499635,-0.627123,0,0,0,0,0.938581,0.123691,0.256412,0.488043,-0.397268,0,0,0,0,0,0.467586,0.22109,-0.0150847,0.0549794,0,0,0,0,0,0,0.784086,0.246029,0.176634,0,0,0,0,0,0,0,0.333573,0.313587,0,0,0,0,0,0,0,0,0.456983
"355",0.0958946,-3.383,-1.79809,-1.02154,0.154079,-5.1813,1.90813,0.0051488,0.0682101,355,0.281634,2.40116,0.9119,0.404046,0.040288,1.17083,0.914806,0.0443805,0.0761322,1,0.244453,0.106252,-0.217976,0.0293979,-0.78024,-0.324857,-0.0235053,-0.33963,0,0.969661,-0.0335873,0.184319,-0.250934,-0.381819,0.0886555,-0.213423,-0.291231,0,0,0.993772,0.317424,0.235395,0.0738483,-0.0834398,0.486464,0.176545,0,0,0,0.904298,-0.270501,-0.179424,0.501028,-0.73367,-0.0720783,0,0,0,0,0.898658,-0.0708923,-0.499463,-0.123293,0.565154,0,0,0,0,0,0.450298,-0.161208,0.108992,-0.191982,0,0,0,0,0,0,0.594278,-0.217377,-0.206302,0,0,0,0,0,0,0,0.323489,-0.238546,0,0,0,0,0,0,0,0,0.554754
"356",0.0904105,-2.59572,-2.53712,-1.4873,0.183338,-6.36024,1.90015,0.00559385,0.0678704,356,0.217577,1.42287,0.567544,1.15654,0.145724,1.26681,0.33273,0.0301393,0.0562142,1,-0.0908632,-0.279844,-0.366069,-0.647121,0.597992,0.00474856,-0.0257519,-0.0259492,0,0.995863,-0.0860275,-0.277581,-0.0737938,0.271777,-0.289916,-0.0655455,-0.108498,0,0,0.956183,0.172664,-0.072612,0.00643685,0.348118,-0.382757,-0.349894,0,0,0,0.87128,0.156448,0.430865,0.244369,0.757068,-0.0102881,0,0,0,0,0.738945,0.0389742,-0.0347698,0.0758771,-0.245328,0,0,0,0,0,0.617526,0.146773,0.0843547,0.32992,0,0,0,0,0,0,0.843963,0.106174,-0.501976,0,0,0,0,0,0,0,0.501239,0.0256048,0,0,0,0,0,0,0,0,0.665848
"357",-0.0294998,-3.14994,-2.14479,-1.25404,0.230411,-4.40487,1.83215,0.0331381,0.0117202,357,0.14309,2.58236,0.367956,0.535389,0.0528342,1.18414,0.883274,0.0278532,0.0878663,1,0.291345,-0.431351,-0.398471,0.35909,-0.368413,-0.280077,0.0272762,-0.562265,0,0.956618,0.0979259,0.127881,0.164602,-0.400255,-0.5954,0.388845,-0.131813,0,0,0.896854,0.589642,-0.124789,0.0582538,-0.144637,0.223108,-0.0134679,0,0,0,0.690789,-0.269483,0.244501,-0.0490058,-0.51774,-0.354411,0,0,0,0,0.869349,0.10913,-0.339414,-0.0666038,0.262567,0,0,0,0,0,0.793085,0.0552344,-0.217246,-0.0393199,0,0,0,0,0,0,0.652289,-0.401567,-0.287957,0,0,0,0,0,0,0,0.563325,0.0997244,0,0,0,0,0,0,0,0,0.614283
"358",-0.0406764,-3.07464,-2.37609,-1.28354,0.162269,-5.93893,1.88241,0.0235361,0.0479941,358,0.180273,2.40844,0.615834,0.598659,0.0652338,0.415277,0.786134,0.0797411,0.0554566,1,0.246324,-0.140438,-0.38752,0.196676,-0.338504,-0.299427,-0.336377,-0.698665,0,0.969188,0.244519,0.350646,-0.17312,0.00554352,-0.583505,0.407058,-0.0686476,0,0,0.959421,0.583171,0.219721,0.242284,-0.105891,0.213989,-0.240769,0,0,0,0.621923,0.152392,0.0138422,0.253339,-0.324981,-0.122134,0,0,0,0,0.92728,0.205788,-0.203804,-0.00210021,0.21829,0,0,0,0,0,0.885518,0.0250294,-0.322361,-0.0352972,0,0,0,0,0,0,0.67254,-0.14489,-0.242193,0,0,0,0,0,0,0,0.666961,-0.0664979,0,0,0,0,0,0,0,0,0.567709
"359",-0.00292906,-2.91708,-2.52079,-1.17719,0.186272,-4.44811,2.13352,0.040747,0.0543485,359,0.170075,1.65786,0.575237,0.698268,0.0643497,1.08642,0.372286,0.00975194,0.0631984,1,-0.0765513,-0.30539,0.353266,-0.439008,-0.0490538,-0.513875,0.509393,-0.384474,0,0.997066,-0.508167,-0.432391,0.223984,-0.0299777,0.108479,-0.340314,0.100213,0,0,0.805297,-0.141517,0.209625,-0.830533,0.017086,-0.239235,0.0173897,0,0,0,0.817444,-0.228983,-0.21252,0.261163,0.041673,-0.149656,0,0,0,0,0.812851,-0.0178839,-0.723873,0.298235,-0.0350709,0,0,0,0,0,0.511297,0.172682,0.134876,0.230047,0,0,0,0,0,0,0.319147,0.0652541,-0.53574,0,0,0,0,0,0,0,0.674048,0.219588,0,0,0,0,0,0,0,0,0.655782
"360",0.0542937,-2.99427,-1.94381,-0.806464,0.186163,-6.14761,2.55472,-0.00901938,0.00562278,360,0.217003,2.5221,1.01116,0.431252,0.0969272,2.992,0.948256,0.0124741,0.097035,1,0.18581,0.420219,-0.151988,-0.64505,-0.112424,0.030265,-0.509032,-0.250435,0,0.982586,-0.151597,0.0334057,-0.269054,-0.261364,0.475965,0.0860163,-0.125428,0,0,0.89467,0.306355,0.160796,0.784448,0.720576,0.247998,0.220351,0,0,0,0.939111,-3.78203e-05,0.264445,0.252189,-0.172599,-0.122887,0,0,0,0,0.696897,0.00754209,-0.127817,-0.230045,0.484632,0,0,0,0,0,0.483428,0.00902145,-0.173938,0.106095,0,0,0,0,0,0,0.416287,0.0757691,0.0359594,0,0,0,0,0,0,0,0.743827,0.521258,0,0,0,0,0,0,0,0,0.582037
"361",0.109127,-2.62025,-2.01818,-0.433879,0.407672,-6.67885,2.40933,-0.0444925,-0.0135405,361,0.227781,2.07638,0.634703,0.422332,0.311881,1.3957,0.572469,0.00366148,0.0652307,1,0.140027,0.2731,0.352768,-0.0359751,-0.322796,0.0659235,-0.219721,-0.407818,0,0.990148,-0.211449,-0.145418,0.193192,-0.130327,0.40021,-0.136843,0.132934,0,0,0.938459,0.239375,0.164196,0.193518,0.44456,0.0579678,0.0333091,0,0,0,0.892809,-0.491032,0.552687,0.407498,0.00670767,-0.0319415,0,0,0,0,0.832653,-0.274455,0.0250623,-0.551663,0.489687,0,0,0,0,0,0.67866,-0.0791581,-0.342101,-0.532665,0,0,0,0,0,0,0.681838,0.577397,0.155767,0,0,0,0,0,0,0,0.418138,0.422378,0,0,0,0,0,0,0,0,0.296127
"362",-0.0513034,-3.65723,-1.7355,-0.506541,0.32451,-3.49959,1.96428,-0.0770345,0.00659593,362,0.330602,2.87781,0.466055,0.760315,0.212038,0.766383,0.516661,0.071055,0.0573243,1,0.376458,-0.129248,-0.0441883,-0.116241,-0.143254,-0.381616,0.0186532,-0.123635,0,0.926434,-0.00520579,-0.217848,-0.350854,0.359787,-0.490157,0.147396,-0.342734,0,0,0.991599,0.431582,-0.0397117,-0.0349522,-0.17433,-0.354264,0.174123,0,0,0,0.874258,-0.0284929,-0.220585,0.216167,-0.256991,-0.568597,0,0,0,0,0.927901,0.356204,-0.462582,-0.0727701,-0.249035,0,0,0,0,0,0.820531,-0.272192,0.70343,0.260767,0,0,0,0,0,0,0.498924,-0.242747,-0.10074,0,0,0,0,0,0,0,0.476806,0.0749513,0,0,0,0,0,0,0,0,0.6065
"363",-0.014172,-2.78379,-1.8741,-0.436687,0.231458,-5.20362,2.33464,0.0156621,0.0300488,363,0.179393,2.17254,0.310854,0.629894,0.0182065,2.40897,0.417637,0.0345405,0.0871795,1,0.307856,0.014026,0.263367,0.0911806,-0.0558555,0.182901,-0.131718,-0.0582281,0,0.951433,-0.0109899,0.0589613,0.306886,-0.0836472,-0.0653302,-0.465178,0.0593895,0,0,0.999841,0.742751,-0.128649,0.549027,0.294465,-0.222411,0.269393,0,0,0,0.612767,-0.291051,-0.0988102,0.499843,0.0616133,0.245658,0,0,0,0,0.892326,-0.533561,0.496003,-0.411252,0.172877,0,0,0,0,0,0.627696,0.329314,-0.0141415,-0.0650266,0,0,0,0,0,0,0.520826,0.0131279,-0.529503,0,0,0,0,0,0,0,0.737222,-0.235533,0,0,0,0,0,0,0,0,0.700142
"364",-0.0465198,-2.04231,-2.02468,-1.01098,0.301235,-6.26769,2.12373,-0.0125167,0.0886966,364,0.326216,1.85956,0.568759,1.20512,0.31865,0.00119103,0.847031,0.0918478,0.172947,1,-0.266766,-0.138199,-0.400829,0.0450768,0.0351622,-0.690388,0.257132,0.0655135,0,0.963761,-0.249267,0.575855,-0.498389,0.0794019,0.159084,0.179527,-0.30557,0,0,0.958523,0.0203942,0.22042,-0.463929,-0.445039,0.132456,-0.319614,0,0,0,0.712258,0.112998,0.103998,0.0867086,-0.376861,-0.206622,0,0,0,0,0.829592,0.553214,-0.0411043,-0.0730188,-0.149513,0,0,0,0,0,0.678504,0.0326579,-0.238606,-0.0787229,0,0,0,0,0,0,0.538259,-0.169357,0.0377853,0,0,0,0,0,0,0,0.806931,0.1299,0,0,0,0,0,0,0,0,0.842992
"365",-0.03045,-2.24044,-2.2214,-1.07996,0.202252,-5.76374,2.22542,0.0104569,0.0886206,365,0.30978,2.17736,0.655331,1.0519,0.264182,0.00148196,0.890845,0.045458,0.137918,1,-0.191322,0.157327,-0.379962,0.301887,-0.146712,-0.633872,0.227892,-0.142288,0,0.981527,-0.349205,0.598903,-0.403677,-0.0297765,0.26212,0.37347,-0.544717,0,0,0.923745,-0.185707,0.213113,-0.600348,-0.479016,0.214091,-0.162545,0,0,0,0.680042,-0.0347227,0.171224,0.0654854,-0.312746,-0.125206,0,0,0,0,0.836233,0.454094,-0.210868,0.187045,-0.0420248,0,0,0,0,0,0.61778,0.129657,-0.451624,-0.0732972,0,0,0,0,0,0,0.48423,-0.140681,0.206355,0,0,0,0,0,0,0,0.637338,-0.174298,0,0,0,0,0,0,0,0,0.748892
"366",-0.0977546,-2.6601,-2.4669,-1.13063,0.379149,-5.23465,2.05801,-0.0122134,0.0309578,366,0.17513,2.65184,0.840924,0.659875,0.23225,0.0121802,0.543922,0.000859313,0.0654368,1,-0.102328,0.229604,-0.107908,-0.491349,0.717775,-0.270405,-0.204326,0.203845,0,0.994751,-0.287451,0.213887,-0.0901949,-0.152897,0.144218,-0.293128,0.0082121,0,0,0.929868,0.469418,-0.114212,0.361119,0.19677,0.284376,0.383848,0,0,0,0.849856,-0.0881994,0.217534,0.0612233,-0.174707,-0.339741,0,0,0,0,0.854176,0.192677,0.3469,0.255977,0.360156,0,0,0,0,0,0.496558,-0.152768,0.457939,-0.349358,0,0,0,0,0,0,0.848492,0.0862282,0.243994,0,0,0,0,0,0,0,0.691568,-0.354722,0,0,0,0,0,0,0,0,0.508422
"367",-0.0922443,-2.548,-2.92132,-1.50076,0.289265,-4.71145,2.21441,-0.00326365,0.039839,367,0.314349,1.69189,1.86657,0.64436,0.424708,0.0260855,0.953608,0.0612434,0.113861,1,-0.300875,0.0487914,-0.0527887,-0.165102,-0.604607,0.117379,0.474884,-0.465755,0,0.953663,0.158231,-0.477082,-0.247492,0.233301,0.111568,0.260245,-0.56205,0,0,0.986196,0.227267,0.258161,-0.405314,0.0928871,-0.21221,-0.0292968,0,0,0,0.847323,-0.441199,-0.243635,0.0692119,-0.0334352,0.260671,0,0,0,0,0.806341,0.0358109,-0.416744,-0.307785,-0.328643,0,0,0,0,0,0.595904,-0.470913,-0.450906,0.35691,0,0,0,0,0,0,0.751612,-0.15503,-0.0369808,0,0,0,0,0,0,0,0.581828,0.00709664,0,0,0,0,0,0,0,0,0.40194
"368",0.128635,-4.12827,-2.04241,-0.823116,0.196918,-4.8299,1.76836,0.0189962,0.0243641,368,0.252065,2.79796,0.529577,0.425665,0.278137,0.331891,1.0265,0.0192736,0.109785,1,0.2883,0.0413551,0.0266623,-0.278599,0.444645,-0.0340578,0.162462,0.202927,0,0.95754,-0.435192,-0.14003,-0.0636818,0.224485,0.050064,0.273558,0.521307,0,0,0.899387,0.43189,-0.075269,-0.0996687,0.555018,-0.269352,0.131573,0,0,0,0.890591,-0.328544,0.0551838,0.178221,-0.10985,0.126196,0,0,0,0,0.897062,0.0859959,0.0474117,0.483898,0.129714,0,0,0,0,0,0.855291,-0.567822,0.59724,0.068153,0,0,0,0,0,0,0.576069,0.0045889,-0.358547,0,0,0,0,0,0,0,0.472526,-0.490773,0,0,0,0,0,0,0,0,0.512775
"369",0.219954,-4.42817,-2.24712,-0.871891,0.258239,-3.01398,1.92439,0.00150889,0.0171112,369,0.359998,2.52378,0.480328,0.496295,0.116194,0.598326,0.867919,0.0460629,0.105609,1,0.0192076,0.0539897,0.158016,0.475611,0.167491,0.126681,-0.452899,-0.0355342,0,0.999816,-0.271988,-0.242004,0.317507,-0.483602,0.164245,0.437251,0.424029,0,0,0.960785,0.386436,-0.0827864,-0.0131382,0.541469,-0.0971953,-0.058316,0,0,0,0.875861,-0.44103,0.160818,0.171645,0.0836661,0.369382,0,0,0,0,0.686748,0.195749,0.160321,0.195047,0.364515,0,0,0,0,0,0.820807,-0.614627,0.471517,-0.0849923,0,0,0,0,0,0,0.480473,-0.046056,-0.314195,0,0,0,0,0,0,0,0.569873,-0.443038,0,0,0,0,0,0,0,0,0.49396
"370",0.0943753,-3.81242,-2.18754,-1.17376,0.0141801,-5.83161,1.97113,0.0165296,0.087852,370,0.256005,1.86462,0.398522,0.58669,0.415174,2.92541,0.463868,0.0535022,0.108439,1,-0.0964562,-0.163709,-0.399041,-0.303073,-0.130246,-0.0683644,0.585181,-0.101478,0,0.995337,-0.474952,-0.145494,0.0125415,0.0695138,-0.608908,-0.334387,-0.280571,0,0,0.86465,0.351514,-0.155786,0.230317,-0.0369257,-0.187752,0.287437,0,0,0,0.834288,0.113017,0.177897,0.169976,-0.270735,-0.314654,0,0,0,0,0.933246,-0.00319292,0.0824508,-0.267815,-0.416286,0,0,0,0,0,0.945251,-0.25016,0.363858,0.236605,0,0,0,0,0,0,0.724516,0.124301,-0.32474,0,0,0,0,0,0,0,0.466511,-0.217531,0,0,0,0,0,0,0,0,0.589324
"371",-0.0616531,-3.36185,-2.02952,-0.931422,0.31903,-5.7798,2.05753,0.0121826,0.01973,371,0.237566,2.19986,0.722753,0.472308,0.18048,2.90203,0.558197,0.0292755,0.0320986,1,0.246569,0.0240124,-0.216205,-0.072909,-0.205108,-0.230775,0.0150295,-0.323071,0,0.969125,-0.330427,0.0236752,-0.136508,0.0563223,-0.0414772,0.75391,-0.113131,0,0,0.943526,0.375512,-0.0534165,-0.197987,0.128177,-0.120735,-0.0167575,0,0,0,0.900936,-0.504387,-0.358806,0.176623,-0.19423,-0.241569,0,0,0,0,0.847815,0.372361,-0.606048,0.184708,0.349554,0,0,0,0,0,0.805087,-0.0418111,-0.435877,0.00335141,0,0,0,0,0,0,0.72688,-0.0726724,-0.339746,0,0,0,0,0,0,0,0.386916,-0.0774658,0,0,0,0,0,0,0,0,0.761946
"372",-0.0556512,-3.85523,-2.57053,-1.06507,0.248269,-5.60499,1.62854,0.00905788,0.0477626,372,0.198205,1.8006,0.925123,0.927603,0.214989,0.88527,0.56184,0.00277834,0.139778,1,0.00673707,-0.313735,0.402737,-0.49917,-0.52916,0.028195,-0.0444248,0.166128,0,0.999977,-0.0706341,-0.255399,0.224652,-0.242342,-0.274541,-0.261591,-0.289217,0,0,0.94688,0.0101629,0.501601,0.149437,0.0771203,-0.0742922,-0.315553,0,0,0,0.878904,0.310204,0.236188,0.335595,-0.442707,0.169713,0,0,0,0,0.593743,-0.541225,-0.268824,0.190116,0.185539,0,0,0,0,0,0.538719,-0.00832122,0.515884,-0.515008,0,0,0,0,0,0,0.856111,0.256841,-0.0353041,0,0,0,0,0,0,0,0.599866,0.0890884,0,0,0,0,0,0,0,0,0.671965
"373",0.146663,-2.05761,-2.08135,-1.28908,0.245386,-4.81027,2.06121,0.0717506,0.0132153,373,0.318138,1.4777,0.502556,0.577453,0.154539,0.737107,0.607584,0.042418,0.0551146,1,0.0717134,-0.130196,-0.536099,0.367671,0.331128,-0.396865,0.141043,-0.312054,0,0.997425,-0.0395165,-0.109918,-0.429443,0.415802,-0.0111254,0.267176,-0.0586913,0,0,0.9907,0.425388,-0.40954,0.0197971,-0.351657,0.107971,0.292893,0,0,0,0.720806,-0.41079,-0.120979,-0.0158638,0.0112763,-0.423836,0,0,0,0,0.586452,0.514113,-0.068048,0.312838,0.0966775,0,0,0,0,0,0.661908,0.242776,-0.474761,0.0722749,0,0,0,0,0,0,0.809252,-0.53998,-0.241689,0,0,0,0,0,0,0,0.531126,-0.112228,0,0,0,0,0,0,0,0,0.740389
